value,address_1,address_2,areas,bedrooms,spaces,bathrooms
1.350.000,Setor Habitacional Vicente Pires, Brasília,350,4,4,5
300.000,Asa Norte, Brasília,40,1,,1
175.000,Taguatinga Norte, Brasília,50,2,1,1
560.000,QI 19, Aguas Claras,87,3,1,3
180.000,Setor Habitacional Vicente Pires, Brasília,64,2,,1
1.199.000,Setor Habitacional Vicente Pires, Brasília,250,3,2,5
680.000,QE 19 Conjunto J, Guara II,120,3,3,3
450.000,Quadra 103 Conjunto 18, Recanto das Emas,210,2,,3
430.000,Setor Industrial, Brasília,69,3,1,2
280.000,Setor Habitacional Vicente Pires, Brasília,185,,,
810.000,Setor Habitacional Vicente Pires, Brasília,400,4,5,4
142.000,SEPN 506 Bloco D, Asa Norte,32,,,1
370.000,SQS 413 Bloco K, Asa Sul,55,2,,1
180.000,Fazendinha, Brasília,200,4,,3
650.000,Condomínio RK, Regiao dos Lagos,285,4,3,4
690.000,Rua 8, Aguas Claras,107,3,2,1
280.000,Samambaia Norte, Brasília,60,3,1,2
255.000,Jardins Mangueiral, Brasília,48,2,1,1
205.000,SEPS 705/905, Asa Sul,33,,,1
550.000,Norte, Brasília,74,3,1,2
780.000,SRES Quadra 7 Bloco E, Cruzeiro Velho,120,4,2,3
640.000,Sul, Brasília,73,2,1,2
1.180.000,SQS 215, Asa Sul,108,3,,2
650.000,Rodovia DF-150, Sobradinho,225,4,3,3
960.000,Setor Habitacional Vicente Pires, Brasília,245,3,2,4
280.000,Setor Leste, Brasília,174,5,1,2
640.000,Setor Habitacional Vicente Pires, Brasília,670,3,4,2
1.150.000,QS 7 Rua 218 A, Areal,400,4,4,6
540.000,Rua 25, Norte,68,2,1,2
145.000,QR 304 Conjunto Q, Santa Maria,110,2,,2
285.000,Quadra QC 6, Jardins Mangueiral,50,2,1,1
580.000,SHA Conjunto 5 Chácara 19A, Setor Habitacional Arniqueira,300,3,6,3
200.000,Taguatinga, Brasília,56,2,1,1
210.000,Samambaia Norte, Brasília,140,2,2,1
175.000,Sul, Brasília,36,,,
1.300.000,Vicente Pires, Brasília,500,4,4,5
1.150.000,QS 7 Rua 218 A, Areal,400,4,4,6
552.000,Sul, Brasília,69,3,1,2
130.000,QS 112, Samambaia Sul,36,1,1,1
420.000,Rodovia DF-, Setor Habitacional Jardim Botânico,180,2,3,2
280.000,Rua 37, Sul,34,1,1,1
215.000,Samambaia Norte, Brasília,60,2,3,1
1.000.000,Setor Habitacional Vicente Pires, Brasília,250,4,4,2
249.994,Areal, Brasília,39,1,1,1
570.000,Guara II, Brasília,62,2,1,1
930.000,Setor Habitacional Samambaia, Brasília,501,7,8,6
145.000,QN 502 Conjunto 9, Samambaia Sul,62,2,1,1
260.000,Riacho Fundo II, Brasília,150,3,2,1
120.000,Ceilandia Sul, Brasília,60,2,,1
650.000,Rodovia DF-425, Setor Habitacional Contagem,281,4,,5
85.000,Condomínio Mansões Serranas, Setor Habitacional Jardim Botânico,2060000,,,
835.000,Vicente Pires, Brasília,400,4,6,7
205.000,Samambaia Sul, Brasília,42,2,1,1
200.000,Terceira Avenida Área Especial 13, Núcleo Bandeirante,58,2,,1
205.000,CA 11, Setor de Habitações Individuais Norte,25,,1,1
600.000,Ceilandia Sul, Brasília,200,3,1,2
380.000,QN 12A Conjunto 5, Riacho Fundo II,210,4,2,4
115.000,Taguatinga Norte, Brasília,49,1,1,1
258.000,QI 20 Bloco S, Guara I,41,2,1,1
250.000,Taguatinga Norte, Brasília,69,3,,1
700.000,Quadra QL 6 Conjunto I, Itapoa II,256,,,
130.000,QE 40 Conjunto E, Guara II,60,2,,1
275.000,Setor Habitacional Arniqueira, Brasília,160,2,4,1
395.000,Avenida Jacarandá, Sul,40,1,1,1
1.050.000,Setor Habitacional Vicente Pires, Brasília,320,4,4,4
160.000,Riacho Fundo I, Brasília,55,2,,1
999.000,Vicente Pires, Brasília,218,4,2,4
1.300.000,Setor Habitacional Vicente Pires, Brasília,320,4,4,6
1.300.000,Setor Habitacional Vicente Pires, Brasília,320,4,4,6
1.300.000,Setor Habitacional Vicente Pires, Brasília,320,4,4,6
250.000,Guara I, Brasília,42,2,1,2
370.000,, Brasília,20,1,,1
124.900,QS 501 Conjunto 4, Samambaia Sul,40,2,,1
630.000,Vila Sao Jose, Brasília,320,4,5,4
168.000,QS 3 Conjunto 7, Riacho Fundo II,52,2,1,1
310.000,Quadra 9 AR 13, Sobradinho,67,2,1,1
730.000,Setor Habitacional Jardim Botânico, Brasília,240,5,7,3
240.000,QN 412 Conjunto F, Samambaia Norte,34,1,1,1
200.000,QNN 11, Ceilandia Norte,53,2,1,1
1.100.000,Vicente Pires, Brasília,450,4,2,5
1.404.908,SQNW 311 Bloco H, Setor Noroeste,103,3,2,3
420.000,CA 5, Lago Norte,57,2,,2
650.000,Setor Habitacional Vicente Pires Trecho 3, Brasília,180,3,2,3
485.000,Taguatinga Norte, Brasília,81,3,1,2
250.000,QN 122 Conjunto 15, Samambaia Sul,50,2,1,1
1.300.000,Setor Habitacional Arniqueira, Brasília,400,4,4,2
690.000,Rua 37, Sul,107,3,1,2
466.000,Rua 8, Norte,60,2,1,1
700.000,Taguatinga Norte, Brasília,280,3,4,3
300.000,QR 404 Conjunto 12, Samambaia Norte,70,3,2,1
850.000,Condomínio Mirante das Paineiras, Lago Sul,350,3,2,3
195.000,QNP 26 Conjunto V, Ceilandia Sul,135,2,1,1
700.000,Rodovia BR-020 km 17 (Entre Planaltina e Sobradinho), Area Rural de Planaltina,250,4,4,3
1.150.000,SRES Quadra 6 Bloco N, Cruzeiro Velho,340,5,4,6
150.000,CLN 5, Riacho Fundo I,50,1,,1
240.000,Quadra 2 Conjunto B-4 Bloco C, Sobradinho,47,2,1,1
165.000,Quadra AC 2, Riacho Fundo I,52,2,,1
567.000,Taguatinga Norte, Brasília,300,5,4,4
190.000,Guara II, Brasília,56,2,1,1
1.050.000,Taguatinga Norte, Brasília,210,5,5,4
380.000,Condomínio Morada de Deus, Setor Habitacional Jardim Botânico,649,,,
480.000,QNO 7 Conjunto D, Ceilandia Norte,150,3,3,2
650.000,Rua 37, Sul,108,3,1,2
350.000,Setor Industrial, Brasília,74,3,1,2
900.000,Guara II, Brasília,137,3,3,4
225.000,CSG 11, Taguatinga Sul,65,3,1,1
590.000,QRI 25, Residencial Santos Dumont,280,4,2,3
260.000,Rua 9, Norte,33,1,1,1
230.000,SRTVN, Asa Norte,33,,,1
600.000,Norte, Brasília,68,2,1,3
580.000,Taguatinga Norte, Brasília,300,5,4,4
225.000,Setor Habitacional Vicente Pires, Brasília,57,2,,1
1.300.000,Setor Habitacional Vicente Pires, Brasília,250,3,2,5
1.200.000,Setor Habitacional Vicente Pires, Brasília,260,3,4,4
287.000,Taguatinga Norte, Brasília,34,,,
449.000,Sul, Brasília,52,1,1,2
530.000,Guara II, Brasília,63,2,1,2
140.000,QS 320 Conjunto 1, Samambaia Sul,40,1,1,1
525.000,Rua 21, Norte,74,3,1,2
650.000,Setor Habitacional Vicente Pires, Brasília,150,2,3,3
270.000,Taguatinga Sul, Brasília,49,2,1,1
385.000,Norte, Brasília,59,1,1,2
120.000,Rodovia DF-, Lago Sul,20000,,,
539.994,Norte, Brasília,58,2,1,2
320.000,Ceilandia Norte, Brasília,232,5,3,4
179.994,Ceilandia Norte, Brasília,53,2,1,1
200.000,Asa Sul, Brasília,27,,,1
280.000,Taguatinga Sul, Brasília,49,2,1,1
1.330.000,Condomínio Verde, Setor Habitacional Jardim Botânico,300,6,,5
1.100.000,Condomínio Morada de Deus, Setor Habitacional Jardim Botânico,237,3,4,5
195.000,QR 408, Samambaia Norte,49,2,1,1
579.900,Vicente Pires, Brasília,180,3,3,3
785.000,Condomínio RK, Regiao dos Lagos,600,6,,4
1.300.000,Setor Habitacional Vicente Pires, Brasília,286,3,4,2
400.000,SHA Conjunto 4 Chácara 62, Setor Habitacional Arniqueira,,,,
680.000,Areal, Brasília,73,3,1,2
330.000,Ceilandia Norte, Brasília,140,3,3,1
150.000,Samambaia Norte, Brasília,52,2,1,1
149.000,Rua 5, Setor Habitacional Vicente Pires,48,2,,1
1.092.500,Taguatinga Sul, Brasília,400,3,4,5
950.000,SHA Conjunto 4 Chácara 80, Setor Habitacional Arniqueira,400,3,4,3
410.000,QI 6, Guara I,60,2,1,1
880.000,Rua 3B Chácara 38, Setor Habitacional Vicente Pires,417,3,2,4
660.000,Norte, Brasília,94,3,1,3
215.000,SGAN 912, Asa Norte,27,1,1,1
1.100.000,Condomínio Quinta Interlagos, Setor Habitacional Jardim Botânico,406,5,2,7
