value,address,areas,bedrooms,spaces,bathrooms
R$ 850.000,"SHA Conjunto 5 Chácara 126, Setor Habitacional Arniqueira",300 m²,3,2,4
R$ 420.000,"Avenida Comercial, Setor Habitacional Jardim Botânico",947 m²,,,
R$ 145.000,"QI 3 Bloco O, Guara I",70 m²,3,2,1
R$ 285.000,"Taguatinga Sul, Brasília",81 m²,3,1,2
R$ 999.000,"Rua 1 Chácara 4, Setor Habitacional Vicente Pires",450 m²,4,6,5
R$ 300.000,"Ceilandia Sul, Brasília",70 m²,3,1,2
R$ 330.000,"Ceilandia Sul, Brasília",130 m²,3,3,1
R$ 330.000,"Asa Norte, Brasília",47 m²,1,,1
R$ 177.490,"QR 321 Conjunto 1, Samambaia Sul",44 m²,2,1,1
R$ 92.000,"CLN 7 Bloco I, Riacho Fundo I",35 m²,1,,1
R$ 520.000,"Taguatinga Sul, Brasília",186 m²,5,5,3
R$ 1.650.000,"SQNW 111, Setor Noroeste",130 m²,2,2,4
R$ 400.000,"Samambaia Norte, Brasília",360 m²,4,1,4
R$ 255.000,"Praça Central, Núcleo Bandeirante",60 m²,2,,2
R$ 390.000,"SMHN, Asa Norte",33 m²,,1,1
R$ 690.000,"Condomínio Quintas do Sol, Setor Habitacional Jardim Botânico",1850 m²,,,
R$ 500.000,"Setor Habitacional Vicente Pires Trecho 3, Brasília",150 m²,4,4,3
R$ 259.995,"Samambaia Norte, Brasília",104 m²,3,2,1
R$ 850.000,"Rodovia DF-,",200 m²,3,3,4
R$ 400.000,"Guara I, Brasília",70 m²,2,2,1
R$ 320.000,"Ceilandia Norte, Brasília",232 m²,5,3,4
R$ 190.000,"CSB, Taguatinga Sul",55 m²,2,,1
R$ 99.000,"SIA Quadra 5-C, Zona Industrial",29 m²,,,1
R$ 190.000,"CSB, Taguatinga Sul",55 m²,2,,1
R$ 99.000,"SIA Quadra 5-C, Zona Industrial",29 m²,,,1
R$ 60.000,"Asa Sul, Brasília",94 m²,,,2
R$ 660.000,"Rua 36, Aguas Claras",91 m²,3,1,3
R$ 550.000,"Riacho Fundo II, Brasília",105 m²,2,,2
R$ 330.000,"SGCV, Zona Industrial",31 m²,1,1,1
R$ 200.000,"Samambaia Sul, Brasília",59 m²,2,1,1
R$ 540.000,"Setor Habitacional Vicente Pires, Brasília",200 m²,3,5,3
R$ 1.200.000,"SES Quadra 3, Sobradinho",990 m²,,10,4
R$ 400.000,"SHA Conjunto 4 Chácara 16B, Setor Habitacional Arniqueira",630 m²,,,
R$ 450.000,"Condomínio Ouro Vermelho I, Setor Habitacional Jardim Botânico",1073 m²,,,
R$ 450.000,"Rua Chiara, Ponte Alta Norte",140 m²,2,4,3
R$ 980.000,"Rodovia BR-020, Setor Habitacional Contagem",92000 m²,,,
R$ 690.000,"Quadra 13, Sobradinho",280 m²,4,4,4
R$ 699.000,"SHA Conjunto 6 Chácara 18G, Setor Habitacional Arniqueira",200 m²,4,7,2
R$ 165.000,"Samambaia Norte, Brasília",52 m²,2,1,1
R$ 330.000,"Ceilandia Norte, Brasília",140 m²,3,3,1
R$ 240.000,"QN 122 Conjunto 15, Samambaia",49 m²,2,1,1
R$ 390.000,"Rua 8 Chácara 207, Setor Habitacional Vicente Pires",520 m²,,,
R$ 420.000,"CA 5, Lago Norte",49 m²,2,,2
R$ 193.000,"Taguatinga Sul, Brasília",59 m²,2,,1
R$ 185.000,"Rua das Paineiras, Aguas Claras",30 m²,1,1,
R$ 880.000,"QE 21 Conjunto F, Guara II",200 m²,5,5,3
R$ 700.000,"Setor Habitacional Arniqueira, Brasília",330 m²,5,4,1
R$ 1.404.908,"SQNW 311 Bloco H, Setor Noroeste",103 m²,3,2,3
R$ 195.000,"SEPS 705/905, Asa Sul",20 m²,,1,1
R$ 519.995,"Taguatinga Sul, Brasília",82 m²,2,1,2
R$ 280.000,"Quadra 302 Conjunto 13, Samambaia Sul",65 m²,3,1,2
R$ 650.000,"Setor Habitacional Vicente Pires Trecho 3, Brasília",320 m²,6,3,4
R$ 2.499.000,"Aguas Claras, Brasília",330 m²,4,4,7
R$ 490.000,"QR 402 Conjunto 10, Samambaia Norte",180 m²,4,2,3
R$ 240.000,"Rodovia DF-001, Lago Sul",40000 m²,,,
R$ 890.000,"SHA Conjunto 4 Chácara 75, Setor Habitacional Arniqueira",201 m²,3,2,4
R$ 650.000,"Riacho Fundo I, Brasília",280 m²,4,3,3
R$ 660.000,"SQN 310 Bloco A, Asa Norte",58 m²,2,,2
R$ 295.000,"SHA Conjunto 5 Chácara 19A, Setor Habitacional Arniqueira",120 m²,3,4,1
R$ 749.995,"Recanto das Emas, Brasília",390 m²,5,3,3
R$ 830.000,"Rua 19, Aguas Claras",105 m²,2,2,2
R$ 490.000,"QSD 4, Taguatinga Sul",300 m²,4,4,3
R$ 300.000,"SEPS 713/913, Asa Sul",25 m²,1,1,1
R$ 520.000,"SQS 409, Asa Sul",55 m²,2,,1
R$ 270.000,"Condomínio Morada de Deus, Setor Habitacional Jardim Botânico",600 m²,1,,1
R$ 239.000,"Condomínio Ouro Vermelho II, Setor Habitacional Jardim Botânico",1000 m²,,,
R$ 260.000,"Avenida Eucalipto Quadra 406, Recanto das Emas",63 m²,3,1,2
R$ 1.099.000,"Condomínio Mirante das Paineiras, Lago Sul",445 m²,5,2,7
R$ 530.000,"Riacho Fundo I, Brasília",300 m²,5,3,3
R$ 175.000,"QN 508 Conjunto 1, Samambaia Sul",39 m²,1,1,1
R$ 600.000,"Vicente Pires, Brasília",400 m²,2,6,2
R$ 600.000,"Vicente Pires, Brasília",400 m²,2,6,2
R$ 160.000,"QS 11 Conjunto A, Areal",147 m²,2,,2
R$ 615.000,"SQS 411, Asa Sul",83 m²,3,,2
R$ 130.000,"SBS Quadra, Asa Sul",29 m²,,,1
R$ 345.000,"Ceilândia, Brasília",150 m²,5,3,2
R$ 680.000,"EQRSW 7/8, Setor Sudoeste",68 m²,2,1,2
R$ 370.000,"Taguatinga Norte, Brasília",64 m²,3,1,1
R$ 1.350.000,"Condomínio Privê Morada Sul Etapa C, Setor Habitacional Jardim Botânico",260 m²,3,4,4
R$ 490.000,"Quadra 103, Norte",65 m²,2,1,1
R$ 311.000,"SIG Quadra 1, Zona Industrial",47 m²,,1,
R$ 850.000,"Setor de Mansoes do Lago Norte, Brasília",650 m²,5,4,4
R$ 1.500.000,"Rua 10 Chácara 154/1, Setor Habitacional Vicente Pires",800 m²,4,4,5
R$ 220.000,"Taguatinga Norte, Brasília",48 m²,2,1,1
R$ 795.000,"SCES Trecho 4, Asa Sul",55 m²,1,1,1
R$ 1.630.000,"Condomínio Residencial Maxximo Garden, Setor Habitacional Jardim Botânico",340 m²,4,4,5
R$ 180.000,"Setor Habitacional Vicente Pires Trecho 3, Brasília",60 m²,2,,1
R$ 520.000,"Asa Norte, Brasília",140 m²,2,,2
R$ 200.000,"Guara II, Brasília",56 m²,2,1,1
R$ 230.000,"Área Rural, Lago Norte",600 m²,2,,
R$ 210.000,"Setor de Habitações Individuais Norte, Brasília",78 m²,1,,1
R$ 420.000,"Avenida Comercial, Setor Habitacional Jardim Botânico",1278 m²,,,
R$ 407.000,"Sul, Brasília",50 m²,1,1,1
R$ 1.480.200,"CA 11, Setor de Habitações Individuais Norte",175 m²,3,2,3
R$ 610.000,"QI 19, Setor Industrial",87 m²,3,1,2
R$ 250.000,"Sul, Brasília",32 m²,,,1
R$ 630.000,"Rua 18, Nucleo Rural Lago Oeste",300 m²,4,2,4
R$ 1.200.000,"SHA Conjunto 4 Chácara 67, Setor Habitacional Arniqueira",350 m²,3,2,5
R$ 310.000,"Rua das Figueiras, Norte",55 m²,2,1,1
R$ 140.000,"Samambaia Sul, Brasília",87 m²,3,1,1
R$ 889.990,"CCSW 3, Setor Sudoeste",67 m²,2,1,2
R$ 579.900,"Vicente Pires, Brasília",180 m²,3,3,3
R$ 190.000,"Guara II, Brasília",56 m²,2,1,1
R$ 380.000,"Quadra AC 2, Riacho Fundo I",75 m²,3,1,1
R$ 798.000,"Setor Habitacional Jardim Botânico, Brasília",380 m²,4,2,2
R$ 520.000,"QSC 19, Taguatinga Sul",170 m²,3,4,3
R$ 1.790.000,"Condomínio Privê Morada Sul Etapa C, Lago Sul",530 m²,4,6,8
R$ 1.790.000,"SMPW Quadra 27 Conjunto 2, Park Way",375 m²,4,2,6
R$ 422.500,"SRTVS, Asa Sul",52 m²,,1,1
R$ 1.100.000,"Rua 10 Chácara 165, Setor Habitacional Vicente Pires",400 m²,3,4,1
R$ 500.000,"Rua 8, Norte",70 m²,3,1,1
R$ 99.000,"Guara II, Brasília",50 m²,2,,1
R$ 560.000,"Área Especial 4 Módulo E, Guara II",60 m²,2,1,1
R$ 565.000,"Rua 8 Chácara 212, Vicente Pires",800 m²,2,5,1
R$ 989.000,"Vicente Pires, Brasília",900 m²,5,5,5
R$ 370.000,"SRTVS, Asa Sul",61 m²,,,1
R$ 200.000,"DF-, Lago Norte",800 m²,1,2,2
R$ 630.000,"Sul, Brasília",97 m²,3,2,2
R$ 70.000,"Rodovia DF-150, Setor Habitacional Contagem",130 m²,,,
R$ 740.000,"Norte, Brasília",82 m²,3,1,3
R$ 395.000,"Norte, Brasília",56 m²,2,1,2
R$ 798.000,"Vicente Pires, Brasília",400 m²,3,5,7
R$ 520.000,"QN 7 Conjunto 18, Riacho Fundo I",200 m²,4,3,2
R$ 300.000,"Módulo 8, Estancia Mestre D Armas III",273 m²,,,2
R$ 349.000,"Samambaia Norte, Brasília",90 m²,2,1,2
R$ 665.000,"Rua 8, Norte",107 m²,3,2,1
R$ 250.000,"Setor Habitacional Jardim Botânico, Brasília",50 m²,2,,1
R$ 116.995,"Núcleo Bandeirante, Brasília",42 m²,1,,1
R$ 380.000,"Rua 31, Aguas Claras",64 m²,1,1,2
R$ 190.000,"Condomínio San Diego, Setor Habitacional Jardim Botânico",34 m²,1,,1
R$ 240.000,"SRTVS, Asa Sul",60 m²,,,1
R$ 150.000,"QR 505, Samambaia Sul",108 m²,,,
R$ 170.000,"Rua 14, Guara II",120 m²,,,1
R$ 215.000,"Asa Sul, Brasília",30 m²,,,1
R$ 379.000,"SCLRN 707 Bloco F, Asa Norte",54 m²,2,,1
R$ 200.000,"Taguatinga, Brasília",56 m²,2,1,1
R$ 910.000,"Condomínio Jardim Botânico V, Lago Sul",569 m²,5,2,6
R$ 850.000,"Segunda Avenida Bloco 1660, Núcleo Bandeirante",180 m²,3,3,4
R$ 1.140.000,"Asa Norte, Brasília",250 m²,3,,3
R$ 890.000,"Condomínio Residencial, Candangolândia",200 m²,3,2,3
R$ 130.000,"QE 40 Conjunto E, Guara II",60 m²,2,,1
R$ 199.900,"Taguatinga, Brasília",63 m²,2,,1
R$ 1.100.000,"Rua 3 Chácara 82, Setor Habitacional Vicente Pires",203 m²,3,3,4
R$ 1.100.000,"Rua 3 Chácara 82, Setor Habitacional Vicente Pires",203 m²,3,3,4
R$ 450.000,"Taguatinga Norte, Brasília",150 m²,4,5,2
R$ 155.000,"QN 7E Conjunto 3, Riacho Fundo II",72 m²,2,,1
R$ 950.000,"Asa Sul, Brasília",300 m²,3,2,4
R$ 1.099.000,"Condomínio Morada de Deus, Setor Habitacional Jardim Botânico",230 m²,3,,5
R$ 950.000,"Rua 12 Chácara 140, Vicente Pires",480 m²,4,8,6
R$ 120.000,"SHA Conjunto 5 Chácara 122, Setor Habitacional Arniqueira",300 m²,,,
R$ 329.000,"SHIP, Setores Complementares",60 m²,2,1,1
R$ 185.000,"SHN Quadra, Asa Norte",35 m²,1,,1
R$ 670.000,"Ceilandia Norte, Brasília",438 m²,6,4,6
R$ 1.000.000,"Núcleo Rural Alexandre Gusmão Gleba 2 - Chacara 118-A,",600 m²,6,4,6
R$ 720.000,"QE 40 Conjunto Q, Guara II",370 m²,,,
R$ 1.280.000,"SMPW Quadra 7 Conjunto 1, Park Way",2500 m²,,,
R$ 245.000,"SGCV, Zona Industrial",26 m²,1,1,2
R$ 125.000,"Guara II, Brasília",50 m²,2,,1
R$ 490.000,"Quadra 2 Conjunto CL1, Setor de Industrias Bernardo Sayao",225 m²,3,,6
R$ 180.000,"QNP 13 Conjunto S, Ceilandia Norte",135 m²,2,,1
R$ 390.000,"Núcleo Bandeirante, Brasília",3000 m²,,,
R$ 1.100.000,"Rua 12 Chácara 146/1, Setor Habitacional Vicente Pires",280 m²,3,4,4
R$ 720.000,"Rua 5 Chácara 278, Setor Habitacional Vicente Pires",290 m²,5,2,6
R$ 1.300.000,"SHA Conjunto 4 Chácara 89, Setor Habitacional Arniqueira",280 m²,4,2,5
R$ 960.000,"Condomínio Ouro Vermelho I, Setor Habitacional Jardim Botânico",260 m²,3,4,3
R$ 377.000,"Samambaia Sul, Brasília",96 m²,2,1,2
R$ 230.000,"Área Rural, Area Rural de Sao Sebastiao",90 m²,3,5,1
R$ 770.000,"Gemétris Chácara 7, Setor Habitacional Vicente Pires Trecho 3",300 m²,3,4,3
R$ 160.000,"Residencial Vale das Palmeiras, Setor Habitacional Tororo",700 m²,,,
R$ 859.000,"SQNW 302 Bloco A, Setor Noroeste",65 m²,2,1,2
R$ 450.000,"Samambaia Norte, Brasília",302 m²,6,,5
R$ 349.995,"Taguatinga Sul, Brasília",47 m²,1,1,1
R$ 330.000,"SHLS, Asa Sul",30939 m²,,,1
R$ 640.000,"Taguatinga Norte, Brasília",284 m²,4,6,1
R$ 450.000,"Setor Habitacional Jardim Botânico, Brasília",620 m²,,,
R$ 500.000,"Rua 4A Blocos 2 e 3, Setor Habitacional Vicente Pires",110 m²,3,1,2
R$ 790.000,"SHA Conjunto 5 Chácara 106, Setor Habitacional Arniqueira",450 m²,3,,3
R$ 180.000,"Setor Habitacional Vicente Pires Trecho 3, Brasília",49 m²,2,,1
R$ 1.560.000,"Setor Habitacional Jardim Botânico, Brasília",200 m²,3,4,4
R$ 385.000,"Norte, Brasília",71 m²,3,1,2
R$ 1.799.995,"Setor Habitacional Jardim Botânico, Brasília",590 m²,4,5,2
R$ 390.000,"Alameda das Bouganvilles, Condominio Residencial Santa Monica",1000 m²,,,
R$ 1.100.000,"Vicente Pires, Brasília",300 m²,4,3,4
R$ 585.000,"Taguatinga Sul, Brasília",180 m²,4,3,2
R$ 750.000,"Condomínio Residencial Privê La Font, Paranoá",260 m²,3,2,4
R$ 740.000,"Rua 3 Chácara 45, Setor Habitacional Vicente Pires",200 m²,3,10,4
R$ 320.000,"Guara I, Brasília",66 m²,2,1,2
R$ 330.000,"Rua 4C Chácara 11, Setor Habitacional Vicente Pires Trecho 3",60 m²,2,1,1
R$ 1.980.000,"Condomínio Quintas do Sol, Setor Habitacional Jardim Botânico",598 m²,4,4,1
R$ 850.000,"Condomínio Mirante das Paineiras, Lago Sul",350 m²,3,2,3
R$ 480.000,"Aguas Claras, Brasília",71 m²,2,1,1
R$ 480.000,"Aguas Claras, Brasília",71 m²,2,1,1
R$ 270.000,"QS 18 Conjunto 1, Riacho Fundo II",200 m²,4,2,2
R$ 790.000,"Avenida Flamboyant, Norte",113 m²,3,1,1
R$ 230.000,"Condomínio Solar da Serra, Setor Habitacional Jardim Botânico",3000000 m²,,,
R$ 1.050.000,"Rua 10 Chácara 165, Setor Habitacional Vicente Pires",400 m²,4,5,5
R$ 165.000,"Quadra 301, Samambaia Sul",38 m²,1,1,1
R$ 245.000,"Norte, Brasília",34 m²,1,1,1
R$ 965.000,"Rua 12 Chácara 147, Setor Habitacional Vicente Pires",250 m²,4,4,4
R$ 260.000,"Rua 9, Norte",33 m²,1,1,1
R$ 285.995,"Setor Meireles, Brasília",103 m²,3,1,2
R$ 630.000,"SHA Conjunto 6 Chácara 486, Setor Habitacional Arniqueira",400 m²,5,3,4
R$ 220.000,"Samambaia Norte, Brasília",78 m²,3,1,2
R$ 570.000,"Área Especial 4 Módulo E, Guara II",62 m²,2,1,2
R$ 310.000,"Rua 7, Norte",41 m²,1,1,1
R$ 265.000,"QI 24, Setor Industrial",47 m²,2,1,1
R$ 763.300,"Rua 25, Aguas Claras",101 m²,3,2,2
R$ 750.000,"Taguatinga Norte, Brasília",362 m²,5,5,4
R$ 1.250.000,"Rua 1 Chácara 16B, Setor Habitacional Vicente Pires",430 m²,4,4,1
R$ 120.000,"QI, Setor Industrial",45 m²,2,1,1
R$ 380.000,"Taguatinga Norte, Brasília",250 m²,6,2,4
R$ 520.000,"Aguas Claras, Brasília",85 m²,3,1,1
R$ 330.000,"QNP 10 Conjunto V, Ceilandia Sul",200 m²,4,,3
R$ 480.000,"QNO 3 Conjunto J, Ceilandia Norte",225 m²,4,3,3
R$ 265.000,"CNB 1, Taguatinga Norte",80 m²,2,1,2
R$ 520.000,"Quadra 28, Setor Tradicional",450 m²,,13,
R$ 85.000,"Condomínio Mansões Serranas, Setor Habitacional Jardim Botânico",2060000 m²,,,
R$ 129.000,"QN 7C Conjunto 6, Riacho Fundo II",55 m²,2,1,1
R$ 1.650.000,"Área Especial 4 Módulo G, Guara II",197 m²,4,3,6
R$ 300.000,"Norte, Brasília",41 m²,1,1,1
R$ 335.000,"SGCV, Zona Industrial",35 m²,1,1,1
R$ 190.000,"Taguatinga Centro, Brasília",54 m²,2,1,1
R$ 509.000,"Sul, Brasília",69 m²,3,1,2
R$ 640.000,"Riacho Fundo I, Brasília",360 m²,6,3,4
R$ 580.000,"SQN 411 Bloco O, Asa Norte",95 m²,3,,2
R$ 360.000,"SHCES Quadra 101 Bloco B, Cruzeiro Novo",64 m²,3,,2
R$ 300.000,"QMS 19, Setor de Mansões de Sobradinho",300 m²,4,3,4
R$ 605.000,"Quadra 1 Conjunto B, Condominio Imperio dos Nobres",240 m²,3,2,3
R$ 360.000,"Avenida Parque Águas Claras, Norte",45 m²,2,1,1
R$ 450.000,"SMPW Quadra 4 Conjunto 1, Park Way",650 m²,1,1,1
R$ 610.000,"Riacho Fundo I, Brasília",180 m²,4,3,3
R$ 255.000,"QNP 5 Conjunto N, Ceilandia Norte",123 m²,3,1,2
R$ 830.000,"Rua das Pitangueiras, Norte",98 m²,3,2,2
R$ 330.000,"QNO 12 Área Especial I, Ceilandia Norte",64 m²,3,1,2
R$ 800.000,"Rua 20 Chácara 321, Vila Sao Jose",828 m²,4,3,3
R$ 510.000,"Taguatinga Sul, Brasília",250 m²,3,3,2
R$ 220.000,"Setor Industrial, Brasília",50 m²,2,1,1
R$ 120.000,"Ceilandia Sul, Brasília",60 m²,2,,1
R$ 215.000,"Ceilandia Norte, Brasília",56 m²,2,1,1
R$ 125.000,"Rua 4A, Vicente Pires",47 m²,2,,1
R$ 249.995,"Asa Norte, Brasília",34 m²,1,1,1
R$ 1.100.000,"Setor Habitacional Vicente Pires, Brasília",250 m²,3,2,3
R$ 890.000,"Rua 13, Norte",132 m²,3,1,4
R$ 379.000,"Asa Sul, Brasília",48 m²,,,1
R$ 315.000,"CCSW 4, Setor Sudoeste",27 m²,1,1,1
R$ 285.000,"Condomínio Ouro Vermelho II, Setor Habitacional Jardim Botânico",1000 m²,1,,1
R$ 2.400.000,"Condomínio Estância Jardim Botânico, Setor Habitacional Jardim Botânico",650 m²,4,4,8
R$ 150.000,"QR 205 Conjunto 1, Samambaia Norte",148 m²,1,1,1
R$ 650.000,"Quadra 10, Sobradinho",200 m²,4,3,3
R$ 1.150.000,"Rua 8, Vicente Pires",280 m²,3,4,5
R$ 315.000,"Zona Industrial, Brasília",36 m²,,1,1
R$ 797.000,"Condomínio Ouro Vermelho I, Setor Habitacional Jardim Botânico",300 m²,7,5,6
R$ 700.000,"Setor Habitacional Vicente Pires, Brasília",377 m²,6,8,6
R$ 209.000,"SHIP, Setores Complementares",56 m²,2,1,1
R$ 85.000,"Ceilandia Sul, Brasília",60 m²,2,1,1
R$ 1.400.000,"Rua 1 Chácara 13B, Setor Habitacional Vicente Pires",220 m²,4,3,5
R$ 319.995,"Recanto das Emas, Brasília",126 m²,4,2,2
R$ 320.000,"Riacho Fundo I, Brasília",63 m²,2,2,1
R$ 750.000,"Taguatinga Norte, Brasília",200 m²,3,3,1
R$ 200.000,"Terceira Avenida Área Especial 13, Núcleo Bandeirante",58 m²,2,,1
R$ 167.995,"Asa Norte, Brasília",50 m²,,1,1
R$ 1.800.000,"Rodovia DF-150, Sobradinho",500 m²,5,6,8
R$ 1.100.000,"Setor Habitacional Vicente Pires, Brasília",330 m²,4,3,6
R$ 250.000,"CNB 10, Taguatinga Norte",54 m²,1,1,1
R$ 245.000,"Avenida Central Bloco 1645, Núcleo Bandeirante",67 m²,2,,1
R$ 149.000,"Avenida Pau Brasil, Aguas Claras",28 m²,,1,1
R$ 590.000,"Setor Habitacional Arniqueira, Brasília",550 m²,3,6,3
R$ 670.000,"Alameda dos Eucaliptos Quadra 107, Norte",123 m²,3,2,3
R$ 350.000,"Areal, Brasília",90 m²,2,,1
R$ 645.000,"Riacho Fundo I, Brasília",200 m²,3,3,1
R$ 240.000,"SHN Quadra, Asa Norte",34 m²,1,1,1
R$ 310.000,"SCRN 714/715 Bloco H, Asa Norte",80 m²,2,1,1
R$ 350.000,"SHA Conjunto 4 Chácara 88, Setor Habitacional Arniqueira",50 m²,,,
R$ 750.000,"QR 1-A Conjunto V, Candangolândia",267 m²,4,3,3
R$ 390.000,"Ceilandia Norte, Brasília",158 m²,3,,4
R$ 4.500.000,"SMLN ML Trecho 7, Setor de Mansoes do Lago Norte",670 m²,5,7,11
R$ 1.350.000,"Vila Sao Jose, Brasília",800 m²,3,5,5
R$ 215.000,"Núcleo Bandeirante, Brasília",65 m²,2,,2
R$ 490.000,"Norte, Brasília",65 m²,2,1,1
R$ 599.000,"Rodovia DF-001 km, Paranoá",36000 m²,2,,2
R$ 340.000,"Samambaia Sul, Brasília",180 m²,4,2,2
R$ 360.000,"Setor Habitacional Jardim Botânico, Brasília",412 m²,1,,
R$ 630.000,"Taguatinga Norte, Brasília",140 m²,3,4,2
R$ 630.000,"Taguatinga Norte, Brasília",276 m²,4,3,3
R$ 290.000,"Avenida das Araucárias, Aguas Claras",32 m²,1,1,1
R$ 446.500,"Taguatinga Norte, Brasília",218 m²,4,4,2
R$ 285.000,"Setor Habitacional Jardim Botânico, Brasília",539 m²,,,
R$ 330.000,"Ceilandia Norte, Brasília",70 m²,3,1,2
R$ 149.000,"Taguatinga Sul, Brasília",40 m²,2,,1
R$ 320.000,"Setor SAGOCA, Taguatinga Norte",62 m²,3,1,2
R$ 450.000,"Rua 4A, Setor Habitacional Vicente Pires",110 m²,3,1,3
R$ 750.000,"Núcleo Bandeirante, Brasília",120 m²,3,8,3
R$ 450.000,"Park Way , Brasília",280 m²,2,2,1
R$ 295.000,"QSE Área Especial 11, Taguatinga Sul",50 m²,2,1,1
R$ 500.000,"ES 7A, Setor de Mansões de Sobradinho",246 m²,5,5,2
R$ 290.000,"Asa Norte, Brasília",43 m²,,,1
R$ 600.000,"Setor Habitacional Vicente Pires Trecho 3, Brasília",200 m²,3,2,2
R$ 300.000,"SCRN 710/711 Bloco C, Asa Norte",50 m²,1,,1
R$ 950.000,"Setor Habitacional Vicente Pires Trecho 3, Brasília",413 m²,5,6,6
R$ 340.000,"Ceilandia Norte, Brasília",190 m²,5,1,3
R$ 249.000,"SCRN 708/709 Bloco F, Asa Norte",40 m²,1,,2
R$ 980.000,"SHA Conjunto 4 Chácara 85, Setor Habitacional Arniqueira",500 m²,3,5,3
R$ 250.000,"Quadra 116 Conjunto 1, Recanto das Emas",107 m²,3,1,1
R$ 480.000,"Taguatinga Norte, Brasília",81 m²,3,1,2
R$ 900.000,"CA 8, Setor de Habitações Individuais Norte",110 m²,2,1,3
R$ 445.000,"QE 7 Bloco I, Guara I",92 m²,3,2,2
R$ 460.000,"Norte, Brasília",83 m²,2,1,2
R$ 225.000,"CSG 11, Taguatinga Sul",65 m²,3,1,1
R$ 750.000,"Condomínio Belvedere Green, Setor Habitacional Jardim Botânico",310 m²,4,4,4
R$ 730.000,"Taguatinga Sul, Brasília",300 m²,3,2,1
R$ 550.000,"Quadra 45, Setor Central",200 m²,6,3,5
R$ 550.000,"Quadra 45, Setor Central",200 m²,6,3,5
R$ 350.000,"CA 2, Setor de Habitações Individuais Norte",61 m²,1,1,1
R$ 950.000,"Núcleo Rural Ponte Alta de Cima, Ponte Alta Norte",3265 m²,3,5,6
R$ 1.050.000,"Condomínio Estância Jardim Botânico, Setor Habitacional Jardim Botânico",380 m²,3,,5
R$ 579.995,"Areal, Brasília",190 m²,4,3,3
R$ 1.550.000,"SMPW Quadra 5 Conjunto 6, Aguas Claras",350 m²,4,3,5
R$ 425.000,"Rua 18, Norte",70 m²,2,1,2
R$ 115.000,"Taguatinga Norte, Brasília",49 m²,1,1,1
R$ 460.000,"Asa Sul, Brasília",50 m²,2,,1
R$ 360.000,"QI 24, Setor Industrial",69 m²,3,1,2
R$ 430.000,"Riacho Fundo II, Brasília",300 m²,5,2,4
R$ 1.000.000,"Setor Habitacional Arniqueira, Brasília",650 m²,4,10,6
R$ 260.000,"Recanto das Emas, Brasília",250 m²,8,3,4
R$ 240.000,"QN 412 Conjunto F, Samambaia Norte",34 m²,1,1,1
R$ 860.000,"Rua 5, Setor Habitacional Vicente Pires",363 m²,3,2,4
R$ 900.000,"Setor Habitacional Vicente Pires, Brasília",400 m²,4,2,4
R$ 420.000,"Norte, Brasília",55 m²,1,1,2
R$ 390.000,"Setor Habitacional Vicente Pires, Brasília",400 m²,,,
R$ 985.000,"Condomínio Ouro Vermelho II, Setor Habitacional Jardim Botânico",190 m²,3,2,3
R$ 1.200.000,"Rua 12 Chácara 149, Setor Habitacional Vicente Pires",800 m²,4,5,5
R$ 160.000,"Asa Sul, Brasília",208 m²,,,
R$ 1.680.000,"Vicente Pires, Brasília",670 m²,3,4,6
R$ 238.000,"SHN Quadra 1 Bloco A, Asa Norte",27 m²,,,1
R$ 538.500,"Setor Noroeste, Brasília",49 m²,2,1,2
R$ 160.000,"Residencial Itaipu Quadra 38, Residencial Itaipu",675 m²,,,
R$ 1.110.000,"Rua 6 Chácara 277, Setor Habitacional Vicente Pires",400 m²,3,4,3
R$ 280.000,"Riacho Fundo I, Brasília",140 m²,4,1,4
R$ 660.000,"Rua 12, Norte",83 m²,3,2,2
R$ 200.000,"Paranoá, Brasília",4500 m²,,,
R$ 285.000,"Quadra QC 6, Jardins Mangueiral",50 m²,2,1,1
R$ 800.000,"Sul, Brasília",98 m²,3,2,4
R$ 569.995,"Sul, Brasília",98 m²,3,1,3
R$ 490.000,"Área Especial 2 Módulo F, Guara II",55 m²,2,1,2
R$ 175.000,"Guara II, Brasília",80 m²,,,1
R$ 1.889.995,"Park Way , Brasília",529 m²,4,6,5
R$ 360.000,", Brasília",63 m²,3,,1
R$ 425.000,"Quadra 301 Conjunto 2, Samambaia Sul",90 m²,3,1,2
R$ 787.500,"Guara I, Brasília",235 m²,3,10,3
R$ 1.250.000,"Condomínio Ouro Vermelho I, Setor Habitacional Jardim Botânico",470 m²,3,6,7
R$ 415.000,"QNO 3 Conjunto O, Ceilandia Norte",190 m²,6,3,2
R$ 295.000,"Rua 4A, Setor Habitacional Vicente Pires",80 m²,3,1,1
R$ 178.000,"CLN 5 Bloco G, Riacho Fundo I",48 m²,2,,1
R$ 150.000,"Riacho Fundo I, Brasília",35 m²,1,,1
R$ 980.000,"Vicente Pires, Brasília",310 m²,4,3,4
R$ 260.000,"SRTVS, Asa Sul",35 m²,,1,1
R$ 720.000,"Residencial Itaipu, Brasília",1000 m²,3,,4
R$ 962.492,"SQNW 302 Bloco A, Setor Noroeste",64 m²,2,2,2
R$ 599.000,"Rua Babaçu, Sul",73 m²,2,1,2
R$ 250.000,"QNJ 58 Bloco A, Taguatinga Norte",67 m²,2,1,1
R$ 450.000,"Taguatinga Norte, Brasília",150 m²,5,4,3
